"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.026666666667,"170.22-170.22",-2.78,"Mixed trend","Mixed trend","2025-09-17 13:17:00"
"TSLA",418.937166666667,"418.67-419.36",-0.64,"Mixed trend","Mixed trend","2025-09-17 13:17:00"
"SPY",658.5,"645.33-651.92",-0.23,"Mixed trend","Mixed trend","2025-09-17 13:21:00"
"QQQ",588.149333333333,"576.39-582.27",-0.51,"Mixed trend","Mixed trend","2025-09-17 13:21:00"
"DIA",460.943333333333,"461.96-461.96",0.47,"Downtrend","Uptrend","2025-09-17 13:22:00"
"AAPL",239.525,"234.73-237.12",0.58,"Mixed trend","Uptrend","2025-09-17 13:22:00"
"MSFT",508.6097,"498.44-503.52",-0.08,"Mixed trend","Mixed trend","2025-09-17 13:22:00"
"AMZN",230.965,"226.34-228.65",-1.32,"Uptrend","Mixed trend","2025-09-17 13:22:00"
"META",773.608366666667,"771.51-771.51",-0.69,"Mixed trend","Mixed trend","2025-09-17 13:22:00"
"GOOGL",247.9125,"242.95-245.43",-1.29,"Mixed trend","Mixed trend","2025-09-17 13:22:00"
