"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5828,"177.97-180.99",-0.56,"Mixed trend","Uptrend","2025-08-28 15:51:00"
"TSLA",346.612,"342.65-350.02",-0.85,"Uptrend","Mixed trend","2025-08-28 15:52:00"
"GOOGL",212.02,"207.13-211.96",2.19,"Mixed trend","Uptrend","2025-08-28 15:53:00"
"AMZN",231.715,"229.03-232.03",1.13,"Mixed trend","Uptrend","2025-08-28 15:53:00"
"SPY",649.25,"646.05-648.92",0.41,"Mixed trend","Uptrend","2025-08-28 15:56:00"
"QQQ",577.45,"572.9-577.52",0.69,"Mixed trend","Mixed trend","2025-08-28 15:56:00"
"AAPL",232.79,"230.04-233.1",1,"Downtrend","Mixed trend","2025-08-28 15:57:00"
"MSFT",509.82,"506.23-508.61",0.61,"Mixed trend","Mixed trend","2025-08-28 15:57:00"
"META",751.1,"747.13-751.09",0.5,"Uptrend","Mixed trend","2025-08-28 15:57:00"
"DIA",456.82,"455.07-457.5",0.17,"Mixed trend","Uptrend","2025-08-28 15:59:00"
