"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.59,"165.32-171.11",-2.95,"Mixed trend","Mixed trend","2025-09-05 14:47:00"
"TSLA",349.914,"341.54-350.26",3.36,"Mixed trend","Uptrend","2025-09-05 14:47:00"
"AAPL",239.86,"238.73-239.12",0.03,"Mixed trend","Uptrend","2025-09-05 14:48:00"
"MSFT",492.64,"493.15-509.06",-3.02,"Mixed trend","Mixed trend","2025-09-05 14:48:00"
"SPY",646,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 14:52:00"
"QQQ",574.7851,"574.11-580.69",-0.08,"Mixed trend","Mixed trend","2025-09-05 14:52:00"
"AMZN",232.8687,"234.72-234.72",-1.19,"Mixed trend","Mixed trend","2025-09-05 14:53:00"
"META",752.69,"750-756.7",0.54,"Uptrend","Mixed trend","2025-09-05 14:53:00"
"GOOGL",233.21,"231.93-234.06",0.39,"Mixed trend","Uptrend","2025-09-05 14:53:00"
"DIA",454.72,"453.5-455.99",-0.51,"Mixed trend","Mixed trend","2025-09-05 14:55:00"
