"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.26,"172.73-174.5",-3.16,"Mixed trend","Mixed trend","2025-08-19 14:56:00"
"TSLA",329.22,"335.25-335.4",-1.77,"Mixed trend","Mixed trend","2025-08-19 14:56:00"
"SPY",638.9,"640.35-642.8",-0.68,"Mixed trend","Mixed trend","2025-08-19 15:00:00"
"QQQ",568.76,"569.93-571.04",-1.45,"Downtrend","Mixed trend","2025-08-19 15:00:00"
"AAPL",229.3584,"231.26-231.83",-0.66,"Mixed trend","Mixed trend","2025-08-19 15:01:00"
"MSFT",509.345,"510.05-510.05",-1.5,"Mixed trend","Mixed trend","2025-08-19 15:01:00"
"AMZN",227.17,"228.84-230.85",-1.87,"Mixed trend","Mixed trend","2025-08-19 15:01:00"
"META",750.935,"752.69-752.69",-2.14,"Downtrend","Mixed trend","2025-08-19 15:01:00"
"GOOGL",201.23,"202.72-202.72",-1.12,"Mixed trend","Mixed trend","2025-08-19 15:01:00"
"DIA",448.6,"448.77-450.95",-0.1,"Mixed trend","Mixed trend","2025-08-19 15:02:00"
