"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.957,"177.97-180.96",-0.9,"Mixed trend","Mixed trend","2025-08-28 11:00:00"
"TSLA",345.585,"348.77-350.02",-1.15,"Mixed trend","Mixed trend","2025-08-28 11:00:00"
"SPY",646.81,"646.05-647.86",0.03,"Mixed trend","Uptrend","2025-08-28 11:03:00"
"QQQ",575.59,"572.9-574.1",0.37,"Mixed trend","Mixed trend","2025-08-28 11:03:00"
"AAPL",231.3276,"230.04-231.46",0.36,"Mixed trend","Mixed trend","2025-08-28 11:04:00"
"MSFT",507.255,"506.23-508.61",0.1,"Mixed trend","Mixed trend","2025-08-28 11:04:00"
"AMZN",231.88,"229.03-229.52",1.2,"Uptrend","Uptrend","2025-08-28 11:04:00"
"META",750.32,"747.13-750",0.39,"Uptrend","Mixed trend","2025-08-28 11:04:00"
"GOOGL",210.95,"207.13-208.15",1.67,"Uptrend","Uptrend","2025-08-28 11:04:00"
"DIA",455.115,"455.07-457.5",-0.2,"Mixed trend","Mixed trend","2025-08-28 11:05:00"
