"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.503333333333,"171.01-172.76",2.47,"Uptrend","Mixed trend","2025-09-18 06:14:00"
"TSLA",433.02,"424.36-428.69",1.68,"Mixed trend","Uptrend","2025-09-18 06:14:00"
"SPY",664.84,"651.54-658.19",0.86,"Mixed trend","Uptrend","2025-09-18 06:15:00"
"QQQ",596.076666666667,"584.16-590.12",1.03,"Mixed trend","Uptrend","2025-09-18 06:15:00"
"DIA",464.546666666667,"455.26-459.9",0.71,"Mixed trend","Uptrend","2025-09-18 06:15:00"
"AAPL",240.28,"235.47-237.88",0.54,"Mixed trend","Uptrend","2025-09-18 06:15:00"
"MSFT",513.04,"502.78-507.91",0.59,"Mixed trend","Mixed trend","2025-09-18 06:12:00"
"AMZN",233.126666666667,"228.47-230.8",0.65,"Mixed trend","Mixed trend","2025-09-18 06:14:00"
"META",783.01,"767.35-775.18",0.94,"Mixed trend","Mixed trend","2025-09-18 06:13:00"
"GOOGL",253.263333333333,"248.19-250.73",1.5,"Uptrend","Mixed trend","2025-09-18 06:14:00"
