"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8,"159-179",-1.57,"Uptrend","Mixed trend","2025-11-21 05:51:00"
"TSLA",397.9,"367-396",0.68,"Uptrend","Mixed trend","2025-11-21 05:51:00"
"GOOGL",290,"268-290",0.19,"Uptrend","Uptrend","2025-11-21 05:52:00"
"AAPL",265.46,"250-265",-0.3,"Uptrend","Mixed trend","2025-11-21 05:48:00"
"AMZN",217.55,"203-217",0.19,"Uptrend","Mixed trend","2025-11-21 05:51:00"
"MSFT",476.99,"463-477",-0.3,"Uptrend","Mixed trend","2025-11-21 05:49:00"
"META",586.99,"554-585",-0.37,"Uptrend","Mixed trend","2025-11-21 05:51:00"
"SPY",652.84,"634-653",0.05,"Uptrend","Mixed trend","2025-11-21 05:52:00"
"QQQ",584.71,"560-584",-0.16,"Uptrend","Mixed trend","2025-11-21 05:52:00"
"DIA",458.86,"457-459",0.17,"Mixed trend","Mixed trend","2025-11-21 05:50:00"
