"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.42,"171.91-173.67",-0.88,"Uptrend","Mixed trend","2025-09-25 08:29:00"
"TSLA",436.97,"428.23-432.6",-1.31,"Mixed trend","Uptrend","2025-09-25 08:29:00"
"AAPL",252.095433333333,"247.06-249.58",-0.09,"Mixed trend","Mixed trend","2025-09-25 08:30:00"
"AMZN",219.583333333333,"215.19-217.38",-0.28,"Mixed trend","Mixed trend","2025-09-25 08:30:00"
"GOOGL",244.182566666667,"239.3-241.74",-1.2,"Downtrend","Mixed trend","2025-09-25 08:30:00"
"META",754.6062,"739.52-747.06",-0.8,"Mixed trend","Mixed trend","2025-09-25 08:31:00"
"MSFT",508.233333333333,"498.07-503.15",-0.38,"Mixed trend","Mixed trend","2025-09-25 08:31:00"
"SPY",658.643333333333,"645.47-652.05",-0.37,"Mixed trend","Mixed trend","2025-09-25 08:32:00"
"QQQ",592.833,"580.97-586.9",-0.55,"Mixed trend","Mixed trend","2025-09-25 08:32:00"
"DIA",460.376666666667,"451.17-455.78",-0.14,"Mixed trend","Mixed trend","2025-09-25 08:32:00"
