"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.3713,"426.59-426.59",8.19,"Mixed trend","Uptrend","2025-09-15 09:05:00"
"NVDA",175.59,"174.71-175.48",-1.25,"Mixed trend","Mixed trend","2025-09-15 09:05:00"
"AMZN",230.1712,"225.57-227.87",0.89,"Mixed trend","Mixed trend","2025-09-15 09:05:00"
"AAPL",237.196666666667,"232.46-234.83",1.34,"Mixed trend","Mixed trend","2025-09-15 09:05:00"
"MSFT",507.118466666667,"496.98-502.05",-0.55,"Uptrend","Uptrend","2025-09-15 09:05:00"
"SPY",659.55,"658.81-658.97",0.33,"Mixed trend","Uptrend","2025-09-15 09:06:00"
"QQQ",588.3567,"576.59-582.48",0.29,"Uptrend","Uptrend","2025-09-15 09:06:00"
"DIA",460.4167,"451.21-455.82",0.24,"Mixed trend","Mixed trend","2025-09-15 09:01:00"
"META",749.999966666667,"735-742.5",-0.74,"Mixed trend","Mixed trend","2025-09-15 09:07:00"
"GOOGL",244.39,"239.5-241.95",1.49,"Downtrend","Uptrend","2025-09-15 09:07:00"
