"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5182,182.17,"Mixed trend","Uptrend","2025-08-12 13:20:00"
"TSLA",339.46,339.48,"Mixed trend","Uptrend","2025-08-12 13:20:00"
"AAPL",230.1801,229.74,"Mixed trend","Uptrend","2025-08-12 13:20:00"
"META",791.55,789.62,"Mixed trend","Uptrend","2025-08-12 13:21:00"
"SPY",641.6855,640.71,"Mixed trend","Uptrend","2025-08-12 13:24:00"
"QQQ",579.13,576.46,"Mixed trend","Uptrend","2025-08-12 13:24:00"
"MSFT",528.645,527.19,"Mixed trend","Mixed trend","2025-08-12 13:25:00"
"AMZN",222.2175,221.9,"Mixed trend","Mixed trend","2025-08-12 13:25:00"
"GOOGL",203.43,202.93,"Downtrend","Uptrend","2025-08-12 13:25:00"
"DIA",444.46,444.54,"Mixed trend","Mixed trend","2025-08-12 13:26:00"
