"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9735,"181.68-182.94",0.11,"Mixed trend","Uptrend","2025-08-27 14:37:00"
"TSLA",351.5826,"350.59-352.95",-0.02,"Mixed trend","Mixed trend","2025-08-27 14:37:00"
"SPY",647.19,"644.81-646.16",0.31,"Mixed trend","Uptrend","2025-08-27 14:42:00"
"QQQ",574.0599,"570.88-573.04",0.25,"Downtrend","Mixed trend","2025-08-27 14:42:00"
"AAPL",230.265,"228.67-230.14",0.42,"Mixed trend","Mixed trend","2025-08-27 14:43:00"
"MSFT",506.27,"500.68-504.26",0.84,"Mixed trend","Mixed trend","2025-08-27 14:43:00"
"AMZN",228.935,"228.32-229.23",0.1,"Mixed trend","Mixed trend","2025-08-27 14:43:00"
"META",748.08,"744.48-752.81",-0.8,"Mixed trend","Mixed trend","2025-08-27 14:43:00"
"GOOGL",207.095,"206.26-207.99",-0.02,"Mixed trend","Mixed trend","2025-08-27 14:43:00"
"DIA",456.45,"454.42-455.99",0.43,"Uptrend","Mixed trend","2025-08-27 14:45:00"
