"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3625,"178.32-178.65",0.58,"Uptrend","Mixed trend","2025-09-11 11:20:00"
"TSLA",362.945,"358.83-361.29",4.36,"Mixed trend","Uptrend","2025-09-11 11:20:00"
"AAPL",228.65,"228.5-228.5",0.82,"Mixed trend","Mixed trend","2025-09-11 11:21:00"
"SPY",657.315,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 11:23:00"
"QQQ",584.58,"583.02-583.66",0.67,"Mixed trend","Uptrend","2025-09-11 11:23:00"
"DIA",461.63,"461.69-461.69",1.25,"Uptrend","Uptrend","2025-09-11 11:24:00"
"MSFT",502.32,"492.27-497.3",0.39,"Mixed trend","Mixed trend","2025-09-11 11:24:00"
"AMZN",231.23,"226.61-228.92",0.39,"Uptrend","Mixed trend","2025-09-11 11:24:00"
"META",752.19,"737.15-744.67",0.03,"Mixed trend","Mixed trend","2025-09-11 11:24:00"
"GOOGL",239.34,"234.55-236.95",0.07,"Uptrend","Uptrend","2025-09-11 11:24:00"
