"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.230233333333,"177.24-177.24",-0.06,"Mixed trend","Mixed trend","2025-09-11 19:41:00"
"TSLA",369.150166666667,"352.97-360.55",6.14,"Mixed trend","Uptrend","2025-09-11 19:42:00"
"AAPL",229.42,"224.83-227.13",1.16,"Mixed trend","Mixed trend","2025-09-11 19:43:00"
"MSFT",509.405466666667,"500.27-500.9",1.81,"Mixed trend","Mixed trend","2025-09-11 19:43:00"
"SPY",657.659666666667,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 19:49:00"
"QQQ",584.283333333333,"582.77-584.05",0.62,"Mixed trend","Uptrend","2025-09-11 19:49:00"
"DIA",462.11,"452.87-457.49",1.36,"Mixed trend","Uptrend","2025-09-11 19:46:00"
"AMZN",229.863333333333,"231.28-231.28",-0.2,"Mixed trend","Mixed trend","2025-09-11 19:50:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.783333333333,"242.05-242.05",0.26,"Mixed trend","Uptrend","2025-09-11 19:51:00"
