"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,"179.82-182.26",0.91,"Uptrend","Mixed trend","2025-08-18 16:56:00"
"TSLA",335.2,"327.99-335.25",1.4,"Mixed trend","Mixed trend","2025-08-18 16:56:00"
"META",767.12,"763.36-768.32",-2.31,"Uptrend","Mixed trend","2025-08-18 16:57:00"
"MSFT",517.19,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 16:53:00"
"SPY",643.24,"642.74-643.21",-0.03,"Mixed trend","Mixed trend","2025-08-18 17:01:00"
"QQQ",576.95,"576.2-577.02",-0.07,"Mixed trend","Mixed trend","2025-08-18 17:00:00"
"AAPL",230.8001,"230.89-231.54",-0.34,"Mixed trend","Mixed trend","2025-08-18 17:02:00"
"AMZN",231.16,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 17:02:00"
"GOOGL",203.2,"203-204.18",-0.34,"Mixed trend","Mixed trend","2025-08-18 17:01:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
