"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.89,"332.92-339.01",-0.98,"Mixed trend","Mixed trend","2026-09-04 17:01:00"
"META",615.4,"598.84-614.19",0.77,"Uptrend","Uptrend","2026-09-04 17:02:00"
"SPY",769.83,"765.64-770.32",-0.43,"Uptrend","Mixed trend","2026-09-04 17:13:00"
"QQQ",718.05,"714.04-718.06",0.05,"Uptrend","Uptrend","2026-09-04 17:13:00"
"DIA",532.34,"524.65-534.03",-0.85,"Mixed trend","Mixed trend","2026-09-04 16:59:00"
"VIXY",16.95,"15.24-16.9",0,"Mixed trend","Mixed trend","2026-09-04 16:48:00"
"AAPL",319.87,"316.25-321",-2.54,"Mixed trend","Mixed trend","2026-09-04 17:11:00"
"MSFT",499.3583,"494.3-500.54",-2.11,"Mixed trend","Mixed trend","2026-09-04 17:10:00"
"NVDA",230.01,"227.97-230.46",0.68,"Uptrend","Uptrend","2026-09-04 17:13:00"
"AMZN",258.7892,"252.17-257.91",-0.04,"Uptrend","Mixed trend","2026-09-04 17:13:00"
"TSLA",353.7,"349-360.33",-6.02,"Uptrend","Mixed trend","2026-09-04 17:13:00"
