"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9241,"155-180",0.02,"Uptrend","Mixed trend","2025-11-24 10:39:00"
"TSLA",416.4999,"349-411",6.5,"Mixed trend","Mixed trend","2025-11-24 10:39:00"
"GOOGL",317.417,"285-315",5.93,"Uptrend","Uptrend","2025-11-24 10:39:00"
"AAPL",273.195,"257-272",0.63,"Mixed trend","Mixed trend","2025-11-24 10:38:00"
"AMZN",225.8932,"206-225",2.36,"Mixed trend","Mixed trend","2025-11-24 10:38:00"
"MSFT",474.235,"441-474",0.45,"Uptrend","Mixed trend","2025-11-24 10:40:00"
"META",612.9,"552-608",3.14,"Mixed trend","Mixed trend","2025-11-24 10:41:00"
"SPY",666.29,"637-664",1.1,"Uptrend","Mixed trend","2025-11-24 10:40:00"
"QQQ",601.63,"565-598",1.96,"Mixed trend","Mixed trend","2025-11-24 10:40:00"
"DIA",464.47,"448-463",0.41,"Uptrend","Mixed trend","2025-11-24 10:41:00"
