"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.1102,"167.78-170.32",-2.34,"Mixed trend","Mixed trend","2025-09-02 19:06:00"
"TSLA",331.1154,"329.38-332.44",-0.83,"Mixed trend","Mixed trend","2025-09-02 19:07:00"
"GOOGL",226.75,"208.6-226.74",6.5,"Uptrend","Uptrend","2025-09-02 19:07:00"
"AAPL",235.74,"229.62-236.65",1.55,"Mixed trend","Mixed trend","2025-09-02 19:07:00"
"META",739,"726.9-740",0.04,"Mixed trend","Mixed trend","2025-09-02 19:04:00"
"AMZN",225,"224.51-225.4",-1.75,"Mixed trend","Mixed trend","2025-09-02 19:06:00"
"MSFT",502.55,"501.44-503.36",-0.82,"Mixed trend","Mixed trend","2025-09-02 19:08:00"
"SPY",641.37,"638.18-642.35",-0.57,"Mixed trend","Mixed trend","2025-09-02 19:11:00"
"QQQ",567.2618,"562.99-568.14",-0.55,"Mixed trend","Mixed trend","2025-09-02 19:12:00"
"DIA",452.9184,"452.19-452.21",-0.7,"Mixed trend","Mixed trend","2025-09-02 19:15:00"
