"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",635.5,"515.54-627.86",3.59,"Mixed trend","Uptrend","2026-09-09 06:33:00"
"GOOGL",334.66,"317.16-338.29",-1.09,"Mixed trend","Mixed trend","2026-09-09 06:36:00"
"SPY",763.7,"757.34-764.87",-0.3,"Mixed trend","Mixed trend","2026-09-09 06:41:00"
"QQQ",715.19,"704.37-717.5",-0.44,"Mixed trend","Mixed trend","2026-09-09 06:41:00"
"DIA",525.48,"519.31-526.78",-0.48,"Mixed trend","Downtrend","2026-09-09 06:41:00"
"VIXY",17.49,"15.75-17.24",1.1,"Uptrend","Mixed trend","2026-09-09 06:42:00"
"AAPL",315.7,"310.09-316.08",-0.16,"Mixed trend","Mixed trend","2026-09-09 06:42:00"
"MSFT",493.96,"484.86-494",0,"Mixed trend","Mixed trend","2026-09-09 06:42:00"
"NVDA",224.4,"217.93-225.73",-0.59,"Mixed trend","Mixed trend","2026-09-09 06:43:00"
"AMZN",255.27,"250.38-255.87",-0.66,"Mixed trend","Mixed trend","2026-09-09 06:43:00"
"TSLA",364.65,"354.14-366.44",-0.95,"Mixed trend","Uptrend","2026-09-09 06:43:00"
