"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.296666666667,"172.26-174.44",3.53,"Uptrend","Mixed trend","2025-09-18 17:17:00"
"TSLA",417.2637,"417.35-429.71",-2.02,"Mixed trend","Mixed trend","2025-09-18 17:18:00"
"SPY",662.999966666667,"649.74-656.37",0.58,"Uptrend","Uptrend","2025-09-18 17:25:00"
"QQQ",595.743333333333,"583.83-589.78",0.97,"Mixed trend","Uptrend","2025-09-18 17:20:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",238.001466666667,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:27:00"
"MSFT",508.645633333333,"498.48-503.56",-0.27,"Mixed trend","Mixed trend","2025-09-18 17:21:00"
"AMZN",231.486633333333,"226.86-229.18",-0.06,"Uptrend","Mixed trend","2025-09-18 17:28:00"
"META",780.3003,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:28:00"
"GOOGL",252.3583,"251.82-251.82",1.13,"Mixed trend","Uptrend","2025-09-18 17:28:00"
