"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.291933333333,"370.21-394.57",6.64,"Mixed trend","Uptrend","2025-09-12 14:44:00"
"NVDA",177.614733333333,"177.48-177.48",0.25,"Mixed trend","Mixed trend","2025-09-12 14:44:00"
"AAPL",234.168333333333,"229.92-229.92",1.8,"Uptrend","Mixed trend","2025-09-12 14:45:00"
"MSFT",511.828333333333,"507.2-507.2",2.16,"Uptrend","Uptrend","2025-09-12 14:45:00"
"SPY",658.763333333333,"658.48-658.48",0.17,"Mixed trend","Uptrend","2025-09-12 14:48:00"
"QQQ",587.355066666667,"585-586.66",0.56,"Mixed trend","Uptrend","2025-09-12 14:48:00"
"DIA",460.45,"451.24-455.85",-0.32,"Mixed trend","Mixed trend","2025-09-12 14:48:00"
"AMZN",227.703866666667,"223.15-225.42",-0.98,"Uptrend","Mixed trend","2025-09-12 14:49:00"
"META",754.69,"739.6-747.14",0.5,"Mixed trend","Mixed trend","2025-09-12 14:49:00"
"GOOGL",241.15,"236.33-238.74",0.32,"Mixed trend","Uptrend","2025-09-12 14:49:00"
