"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.96,"177-189",-1.69,"Mixed trend","Mixed trend","2025-11-17 08:51:00"
"GOOGL",285.4934,"264-288",3.29,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"TSLA",397.965,"372-403",-1.58,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"AAPL",269,"259-270",-1.25,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"AMZN",235.28,"225-236",0.25,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"MSFT",508.06,"495-509",-0.42,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"META",606,"578-608",-0.57,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"SPY",670.2,"657-673",-0.26,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"QQQ",607.27,"591-611",-0.26,"Mixed trend","Mixed trend","2025-11-17 08:52:00"
"DIA",470.65,"463-471",-0.24,"Mixed trend","Mixed trend","2025-11-17 08:51:00"
