"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.68,"177.07-178.87",-0.73,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"TSLA",339.7231,"335.25-335.4",1.36,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"SPY",643.71,"642.8-642.8",0.06,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"QQQ",574.68,"563.19-568.93",-0.42,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"DIA",451.49,"442.46-446.98",0.54,"Uptrend","Uptrend","2025-08-19 10:17:00"
"AAPL",232.39,"227.74-230.07",0.65,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"MSFT",512.8032,"502.54-507.67",-0.83,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"AMZN",228.83,"228.84-230.85",-1.15,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"META",758.17,"743.01-750.59",-1.2,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
"GOOGL",201.29,"202.72-202.72",-1.09,"Mixed trend","Mixed trend","2025-08-19 10:17:00"
