"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.19,"167.81-167.81",1.3,"Uptrend","Mixed trend","2025-09-08 15:27:00"
"TSLA",346.1113,"351.56-355.7",-1.35,"Mixed trend","Mixed trend","2025-09-08 15:27:00"
"AAPL",237.055,"239.03-239.22",-1.1,"Mixed trend","Mixed trend","2025-09-08 15:28:00"
"SPY",647.86,"634.9-641.38",0.1,"Uptrend","Mixed trend","2025-09-08 15:32:00"
"QQQ",578.44,"577.79-578.73",0.41,"Mixed trend","Uptrend","2025-09-08 15:32:00"
"MSFT",497.3,"498.28-498.28",0.46,"Mixed trend","Mixed trend","2025-09-08 15:33:00"
"AMZN",236.2,"233.3-235.95",1.67,"Mixed trend","Uptrend","2025-09-08 15:33:00"
"META",758.83,"756-757",0.85,"Mixed trend","Uptrend","2025-09-08 15:33:00"
"GOOGL",234.09,"234.21-235.79",-0.39,"Mixed trend","Mixed trend","2025-09-08 15:33:00"
"DIA",455.11,"454.81-454.86",0.03,"Mixed trend","Mixed trend","2025-09-08 15:35:00"
