"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",369.929666666667,"362.53-366.23",0.3,"Mixed trend","Uptrend","2025-09-12 08:56:00"
"AAPL",229.296666666667,"224.71-227.01",-0.32,"Mixed trend","Mixed trend","2025-09-12 08:56:00"
"NVDA",177.66,"174.11-175.88",0.28,"Mixed trend","Mixed trend","2025-09-12 08:56:00"
"GOOGL",241.417033333333,"236.59-239.01",0.44,"Mixed trend","Uptrend","2025-09-12 08:55:00"
"MSFT",507.356666666667,"497.21-502.29",1.27,"Mixed trend","Mixed trend","2025-09-12 08:56:00"
"AMZN",230.1933,"225.59-227.89",0.11,"Mixed trend","Mixed trend","2025-09-12 08:57:00"
"SPY",657.663333333333,"644.51-651.08",0.01,"Uptrend","Uptrend","2025-09-12 08:57:00"
"QQQ",585.09,"573.39-579.24",0.17,"Mixed trend","Uptrend","2025-09-12 08:57:00"
"DIA",461.296666666667,"452.07-456.69",-0.13,"Mixed trend","Uptrend","2025-09-12 08:58:00"
"META",751.073333333333,"736.05-743.56",0.02,"Mixed trend","Mixed trend","2025-09-12 08:56:00"
