"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.706666666667,"370.21-370.21",6.59,"Mixed trend","Uptrend","2025-09-12 09:29:00"
"AAPL",229.166466666667,"224.59-226.88",1.05,"Mixed trend","Mixed trend","2025-09-12 09:29:00"
"NVDA",177.706666666667,"177.48-177.48",0.21,"Uptrend","Mixed trend","2025-09-12 09:29:00"
"GOOGL",240.596666666667,"235.79-238.19",0.6,"Downtrend","Uptrend","2025-09-12 09:29:00"
"MSFT",505.57,"495.46-500.51",0.91,"Downtrend","Mixed trend","2025-09-12 09:30:00"
"AMZN",230.423333333333,"225.81-228.12",0.21,"Mixed trend","Mixed trend","2025-09-12 09:30:00"
"SPY",657.606666666667,"644.46-651.03",0,"Downtrend","Uptrend","2025-09-12 09:31:00"
"QQQ",585.116666666667,"585.22-585.22",0.18,"Mixed trend","Uptrend","2025-09-12 09:31:00"
"DIA",461.3,"452.07-456.69",-0.13,"Mixed trend","Mixed trend","2025-09-12 09:31:00"
"META",748.088333333333,"733.13-740.61",-0.37,"Mixed trend","Mixed trend","2025-09-12 09:31:00"
