"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.26,"179.52-180.11",-0.97,"Mixed trend","Mixed trend","2025-08-18 09:14:00"
"TSLA",328.77,"327.6-328.86",-2.03,"Mixed trend","Mixed trend","2025-08-18 09:14:00"
"AAPL",231.1,"231.1-231.25",-0.72,"Mixed trend","Mixed trend","2025-08-18 09:15:00"
"AMZN",230.31,"230.33-230.6",-0.29,"Mixed trend","Mixed trend","2025-08-18 09:15:00"
"MSFT",520.7,"510.29-515.49",-0.34,"Mixed trend","Mixed trend","2025-08-18 09:14:00"
"SPY",643,"642.74-642.88",-0.3,"Mixed trend","Uptrend","2025-08-18 09:16:00"
"QQQ",576.41,"576.31-576.41",-0.6,"Mixed trend","Mixed trend","2025-08-18 09:16:00"
"META",779,"763.42-771.21",-0.4,"Mixed trend","Uptrend","2025-08-18 09:16:00"
"GOOGL",204.3,"204-204.3",0.67,"Uptrend","Uptrend","2025-08-18 09:16:00"
"DIA",449.52,"440.53-445.02",0.08,"Mixed trend","Uptrend","2025-08-18 09:16:00"
