"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.73,181.82,"Uptrend","Uptrend","2025-08-11 09:47:00"
"TSLA",342.83,341.12,"Uptrend","Uptrend","2025-08-11 09:47:00"
"AAPL",226.04,227.45,"Mixed trend","Mixed trend","2025-08-11 09:47:00"
"SPY",637.495,638.14,"Mixed trend","Uptrend","2025-08-11 09:49:00"
"QQQ",575.14,575.11,"Uptrend","Uptrend","2025-08-11 09:49:00"
"MSFT",521.45,510.58,"Uptrend","Mixed trend","2025-08-11 09:50:00"
"AMZN",220.59,223.22,"Downtrend","Mixed trend","2025-08-11 09:50:00"
"META",767.0101,751.66,"Downtrend","Mixed trend","2025-08-11 09:50:00"
"GOOGL",200.2301,196,"Mixed trend","Mixed trend","2025-08-11 09:50:00"
"DIA",441.31,432.18,"Mixed trend","Mixed trend","2025-08-11 09:51:00"
