"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.14,"335.91-342.57",-1.04,"Mixed trend","Mixed trend","2026-08-20 17:56:00"
"META",545.5845,"540.93-545.42",-0.08,"Mixed trend","Mixed trend","2026-08-20 17:59:00"
"SPY",762.62,"759.08-765.48",-0.84,"Downtrend","Mixed trend","2026-08-20 18:04:00"
"QQQ",710.41,"702.32-711.16",-0.79,"Downtrend","Mixed trend","2026-08-20 18:04:00"
"DIA",527.5,"521.25-529.64",-1.27,"Mixed trend","Mixed trend","2026-08-20 18:06:00"
"VIXY",18.48,"16.36-18.48",0.93,"Mixed trend","Mixed trend","2026-08-20 17:59:00"
"AAPL",312.2,"307.16-316.1",-1.46,"Uptrend","Mixed trend","2026-08-20 18:06:00"
"MSFT",481.3548,"472.44-481.75",-0.42,"Mixed trend","Mixed trend","2026-08-20 18:07:00"
"NVDA",217.04,"215.18-217.01",-0.24,"Mixed trend","Mixed trend","2026-08-20 18:07:00"
"AMZN",260.8,"256.64-261.8",-1.9,"Mixed trend","Mixed trend","2026-08-20 18:06:00"
"TSLA",346.1097,"340.84-345.94",-1.43,"Mixed trend","Mixed trend","2026-08-20 18:07:00"
