"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.655,182.98,"Mixed trend","Mixed trend","2025-08-13 12:56:00"
"TSLA",339.827,342.58,"Mixed trend","Mixed trend","2025-08-13 12:56:00"
"AAPL",232.385,232.94,"Mixed trend","Uptrend","2025-08-13 12:56:00"
"SPY",643.19,644.47,"Mixed trend","Uptrend","2025-08-13 13:00:00"
"QQQ",579.5,582.51,"Uptrend","Mixed trend","2025-08-13 13:00:00"
"MSFT",525.39,532.33,"Mixed trend","Mixed trend","2025-08-13 13:01:00"
"AMZN",224.57,223.45,"Uptrend","Mixed trend","2025-08-13 13:01:00"
"META",782.75,785.91,"Mixed trend","Mixed trend","2025-08-13 13:01:00"
"GOOGL",202.43,204.04,"Mixed trend","Mixed trend","2025-08-13 13:01:00"
"DIA",447.71,447.1,"Mixed trend","Uptrend","2025-08-13 13:02:00"
