"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"172.33-174.09",-0.46,"Mixed trend","Mixed trend","2025-09-22 08:59:00"
"TSLA",431.373333333333,"422.74-427.06",1.24,"Mixed trend","Uptrend","2025-09-22 08:59:00"
"AAPL",247.9833,"243.02-245.5",1.01,"Mixed trend","Uptrend","2025-09-22 08:59:00"
"AMZN",230.79,"226.17-228.48",-0.3,"Mixed trend","Mixed trend","2025-09-22 09:00:00"
"MSFT",515.057433333333,"504.76-509.91",-0.55,"Uptrend","Uptrend","2025-09-22 09:00:00"
"META",778.19,"762.63-770.41",-0.02,"Mixed trend","Uptrend","2025-09-22 09:00:00"
"SPY",661.7965,"648.56-655.18",-0.29,"Mixed trend","Uptrend","2025-09-22 09:00:00"
"QQQ",597.216666666667,"585.28-591.25",-0.36,"Mixed trend","Uptrend","2025-09-22 09:00:00"
"DIA",460.933333333333,"451.71-456.32",-0.43,"Mixed trend","Uptrend","2025-09-22 09:00:00"
"GOOGL",253.15,"248.09-250.62",-0.62,"Mixed trend","Uptrend","2025-09-22 09:01:00"
