"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",568.21,"564.2-569.38",-3.67,"Mixed trend","Mixed trend","2026-08-17 19:30:00"
"GOOGL",343.81,"340.12-343.78",-0.6,"Uptrend","Mixed trend","2026-08-17 19:31:00"
"SPY",772.59,"769.67-774.96",-0.48,"Mixed trend","Mixed trend","2026-08-17 19:34:00"
"QQQ",729.95,"725.29-732.16",-0.15,"Mixed trend","Mixed trend","2026-08-17 19:34:00"
"DIA",533.95,"530.68-534.6",-0.53,"Mixed trend","Mixed trend","2026-08-17 19:32:00"
"VIXY",18.76,"16.69-18.7",0.7,"Mixed trend","Mixed trend","2026-08-17 19:28:00"
"AAPL",305.03,"301.49-305.2",-0.29,"Uptrend","Mixed trend","2026-08-17 19:33:00"
"MSFT",479.8,"475.23-480.3",-3.15,"Mixed trend","Mixed trend","2026-08-17 19:33:00"
"NVDA",225.2485,"223.21-225.86",0.04,"Uptrend","Mixed trend","2026-08-17 19:33:00"
"AMZN",261,"256.43-260.75",-0.63,"Uptrend","Mixed trend","2026-08-17 19:34:00"
"TSLA",339.685,"336.55-339.95",-0.76,"Uptrend","Mixed trend","2026-08-17 19:33:00"
