"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.06,"333.23-345.48",0.08,"Mixed trend","Mixed trend","2026-08-12 15:03:00"
"META",579.9642,"553.53-586.6",-3.2,"Mixed trend","Mixed trend","2026-08-12 15:04:00"
"SPY",773.25,"767.1-772.91",0.35,"Mixed trend","Mixed trend","2026-08-12 15:03:00"
"QQQ",724.65,"715.99-724.34",0.86,"Mixed trend","Uptrend","2026-08-12 15:03:00"
"DIA",538.04,"534-537.67",0.14,"Mixed trend","Mixed trend","2026-08-12 15:05:00"
"VIXY",18.735,"18.33-18.9",-2.93,"Mixed trend","Mixed trend","2026-08-12 15:05:00"
"AAPL",301.31,"293.55-303.93",-1.18,"Mixed trend","Mixed trend","2026-08-12 15:06:00"
"MSFT",493.43,"478.4-493.63",-2.06,"Mixed trend","Mixed trend","2026-08-12 15:06:00"
"NVDA",223.8199,"216.91-223.37",2.91,"Mixed trend","Mixed trend","2026-08-12 15:06:00"
"AMZN",269.14,"262.16-268.95",-1.15,"Uptrend","Mixed trend","2026-08-12 15:06:00"
"TSLA",327.06,"315.83-333.35",-1.73,"Mixed trend","Mixed trend","2026-08-12 15:06:00"
