"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8699,"176.87-182.94",-2.7,"Uptrend","Uptrend","2025-08-27 17:55:00"
"TSLA",347.35,"347.35-352.95",-1.23,"Uptrend","Mixed trend","2025-08-27 17:56:00"
"SPY",645,"644.81-647.1",-0.02,"Mixed trend","Uptrend","2025-08-27 18:02:00"
"QQQ",571.05,"570.88-573.77",-0.27,"Downtrend","Mixed trend","2025-08-27 18:02:00"
"AAPL",230.99,"228.67-231.15",0.73,"Mixed trend","Mixed trend","2025-08-27 18:03:00"
"MSFT",507.01,"500.68-506.42",0.99,"Downtrend","Mixed trend","2025-08-27 18:03:00"
"AMZN",228.55,"228.32-229.23",-0.07,"Mixed trend","Mixed trend","2025-08-27 18:02:00"
"META",746.64,"744.48-752.81",-0.99,"Mixed trend","Mixed trend","2025-08-27 18:00:00"
"GOOGL",207.33,"206.26-207.99",0.09,"Downtrend","Mixed trend","2025-08-27 18:02:00"
"DIA",455.99,"454.42-456.18",0.33,"Mixed trend","Mixed trend","2025-08-27 18:05:00"
