"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.43,"333.76-338.86",1.75,"Mixed trend","Mixed trend","2026-09-11 18:03:00"
"META",647.31,"639.99-648.81",0.45,"Mixed trend","Uptrend","2026-09-11 17:54:00"
"SPY",764.5,"760.99-764.62",0.88,"Uptrend","Mixed trend","2026-09-11 18:08:00"
"QQQ",715.09,"712.62-715.06",0.9,"Uptrend","Mixed trend","2026-09-11 18:08:00"
"DIA",525.81,"522.05-525.99",0.97,"Mixed trend","Mixed trend","2026-09-11 18:07:00"
"VIXY",17.36,"15.32-17.33",-4.41,"Mixed trend","Mixed trend","2026-09-11 18:02:00"
"AAPL",332.6,"325.62-332.57",1.85,"Mixed trend","Uptrend","2026-09-11 18:10:00"
"MSFT",495.2,"487.81-495.25",0.56,"Mixed trend","Mixed trend","2026-09-11 18:14:00"
"NVDA",218.3395,"217.41-219.28",-0.01,"Mixed trend","Mixed trend","2026-09-11 18:15:00"
"AMZN",256.715,"252.39-256.53",1.92,"Mixed trend","Mixed trend","2026-09-11 18:15:00"
"TSLA",364.8,"362.07-364.79",0.34,"Mixed trend","Mixed trend","2026-09-11 18:15:00"
