"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2985,"177.12-181.62",1.3,"Mixed trend","Mixed trend","2025-08-25 19:59:00"
"TSLA",345.1,"337.7-348.19",1.5,"Mixed trend","Uptrend","2025-08-25 19:59:00"
"SPY",643.01,"642.92-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 19:59:00"
"QQQ",570.34,"569.7-572.88",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:59:00"
"AAPL",227.07,"226.4-228.79",-0.3,"Mixed trend","Mixed trend","2025-08-25 19:58:00"
"MSFT",504.26,"504-507.52",-0.59,"Mixed trend","Mixed trend","2025-08-25 19:59:00"
"AMZN",227.5501,"227.15-229.32",-0.56,"Mixed trend","Mixed trend","2025-08-25 19:59:00"
"META",752.502,"750.47-755.68",-0.3,"Mixed trend","Mixed trend","2025-08-25 19:58:00"
"GOOGL",208.3,"205.68-210.09",1.07,"Mixed trend","Uptrend","2025-08-25 19:58:00"
"DIA",453.601,"453.45-455.74",-0.67,"Mixed trend","Mixed trend","2025-08-25 19:58:00"
