"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.08,"177.96-178.13",-1.16,"Mixed trend","Mixed trend","2025-08-29 09:02:00"
"GOOGL",210.04,"209.08-210.88",-0.76,"Mixed trend","Uptrend","2025-08-29 09:02:00"
"TSLA",345.52,"343-345.26",-0.13,"Mixed trend","Mixed trend","2025-08-29 09:02:00"
"AAPL",232.79,"231.4-231.4",0.1,"Mixed trend","Mixed trend","2025-08-29 09:02:00"
"AMZN",231.46,"230.69-230.69",-0.06,"Uptrend","Uptrend","2025-08-29 09:03:00"
"MSFT",509.0042,"508.98-508.98",-0.12,"Mixed trend","Mixed trend","2025-08-29 09:02:00"
"SPY",647.75,"646.84-647.14",-0.18,"Mixed trend","Uptrend","2025-08-29 09:04:00"
"QQQ",574.96,"574.37-574.69",-0.37,"Uptrend","Uptrend","2025-08-29 09:04:00"
"META",744.9,"748.5-748.5",-0.83,"Mixed trend","Mixed trend","2025-08-29 09:05:00"
"DIA",456.14,"455.36-455.52",-0.14,"Uptrend","Uptrend","2025-08-29 09:05:00"
