"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.32,"171.81-173.57",2.95,"Mixed trend","Mixed trend","2025-09-18 10:50:00"
"TSLA",430.94,"429.64-429.71",1.19,"Mixed trend","Uptrend","2025-09-18 10:51:00"
"SPY",663.14,"649.88-656.51",0.6,"Mixed trend","Uptrend","2025-09-18 10:53:00"
"QQQ",596.676666666667,"584.75-590.71",1.13,"Mixed trend","Uptrend","2025-09-18 10:53:00"
"DIA",462.69,"453.44-458.06",0.31,"Mixed trend","Uptrend","2025-09-18 10:54:00"
"AAPL",238.231033333333,"233.47-235.85",-0.32,"Mixed trend","Mixed trend","2025-09-18 10:54:00"
"MSFT",511.072733333333,"500.85-505.96",0.21,"Mixed trend","Mixed trend","2025-09-18 10:54:00"
"AMZN",231.7001,"227.07-229.38",0.03,"Mixed trend","Mixed trend","2025-09-18 10:54:00"
"META",785.724866666667,"770.01-777.86",1.29,"Mixed trend","Uptrend","2025-09-18 10:54:00"
"GOOGL",251.245333333333,"246.22-248.74",0.69,"Mixed trend","Mixed trend","2025-09-18 10:54:00"
