"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.516666666667,"174.69-175.27",2.74,"Mixed trend","Uptrend","2025-09-22 12:26:00"
"AAPL",253.785866666667,"245.16-246.66",3.38,"Mixed trend","Uptrend","2025-09-22 12:26:00"
"TSLA",438.366666666667,"431.6-442.25",2.89,"Mixed trend","Uptrend","2025-09-22 12:26:00"
"SPY",665.86,"652.54-659.2",0.33,"Uptrend","Uptrend","2025-09-22 12:30:00"
"QQQ",601.581666666667,"600.27-600.27",0.37,"Uptrend","Uptrend","2025-09-22 12:30:00"
"DIA",463.318433333333,"454.05-458.69",0.08,"Mixed trend","Uptrend","2025-09-22 12:31:00"
"MSFT",514.7347,"504.44-509.58",-0.62,"Uptrend","Mixed trend","2025-09-22 12:31:00"
"AMZN",228.64,"224.07-226.35",-1.23,"Mixed trend","Mixed trend","2025-09-22 12:31:00"
"META",772.43,"756.98-764.71",-0.76,"Mixed trend","Mixed trend","2025-09-22 12:31:00"
"GOOGL",252.453333333333,"247.4-249.93",-0.89,"Mixed trend","Mixed trend","2025-09-22 12:31:00"
