"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.2612,"167.68-169.81",0.57,"Mixed trend","Mixed trend","2025-09-09 15:12:00"
"AAPL",233.9632,"233.99-237.86",-1.65,"Mixed trend","Mixed trend","2025-09-09 15:12:00"
"TSLA",346,"346.05-348.5",-0.12,"Mixed trend","Mixed trend","2025-09-09 15:12:00"
"SPY",649.67,"648.32-650.13",0.13,"Mixed trend","Uptrend","2025-09-09 15:16:00"
"QQQ",579.85,"578.23-580.19",0.17,"Mixed trend","Uptrend","2025-09-09 15:16:00"
"DIA",457.67,"456.24-458.28",0.32,"Mixed trend","Uptrend","2025-09-09 15:17:00"
"MSFT",498.705,"498.92-500.91",0.1,"Uptrend","Mixed trend","2025-09-09 15:17:00"
"AMZN",238.35,"236.02-238.78",1.06,"Mixed trend","Uptrend","2025-09-09 15:17:00"
"META",763.84,"756-764.56",1.53,"Mixed trend","Uptrend","2025-09-09 15:17:00"
"GOOGL",239.6116,"234.02-238.97",2.38,"Mixed trend","Uptrend","2025-09-09 15:17:00"
