"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.288766666667,"420.82-428.85",5.14,"Downtrend","Uptrend","2025-09-15 12:59:00"
"NVDA",177.6617,"174.71-175.48",-0.09,"Mixed trend","Mixed trend","2025-09-15 12:59:00"
"GOOGL",249.05,"250.03-250.03",3.43,"Mixed trend","Uptrend","2025-09-15 12:59:00"
"MSFT",511.901666666667,"501.66-506.69",0.39,"Downtrend","Uptrend","2025-09-15 13:00:00"
"SPY",660.1229,"658.81-660.36",0.41,"Mixed trend","Uptrend","2025-09-15 13:02:00"
"QQQ",590.6181,"588.51-588.51",0.67,"Mixed trend","Uptrend","2025-09-15 13:02:00"
"DIA",459.46,"450.27-454.87",0.03,"Mixed trend","Mixed trend","2025-09-15 13:03:00"
"AAPL",236.28,"237.44-237.44",0.94,"Mixed trend","Mixed trend","2025-09-15 13:04:00"
"AMZN",231.659033333333,"232.73-232.73",1.54,"Downtrend","Mixed trend","2025-09-15 13:04:00"
"META",766.512666666667,"758.28-758.28",1.45,"Mixed trend","Uptrend","2025-09-15 13:04:00"
