"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",652.81,"604.75-651.06",6.41,"Mixed trend","Uptrend","2026-09-09 16:02:00"
"GOOGL",330.7079,"318.76-330.71",-2.26,"Mixed trend","Mixed trend","2026-09-09 16:02:00"
"SPY",762.6,"754.61-762.95",-0.44,"Mixed trend","Mixed trend","2026-09-09 16:12:00"
"QQQ",716.29,"707.81-716.02",-0.29,"Uptrend","Mixed trend","2026-09-09 16:13:00"
"DIA",524.383,"517.48-524.57",-0.69,"Mixed trend","Mixed trend","2026-09-09 16:11:00"
"VIXY",17.59,"16.64-17.51",1.68,"Mixed trend","Mixed trend","2026-09-09 16:02:00"
"AAPL",315.94,"303.84-315.28",-0.09,"Mixed trend","Mixed trend","2026-09-09 16:12:00"
"MSFT",491.69,"479.34-492.04",-0.46,"Mixed trend","Mixed trend","2026-09-09 16:12:00"
"NVDA",223.7104,"217.12-224.24",-0.89,"Mixed trend","Mixed trend","2026-09-09 16:12:00"
"AMZN",252.4,"246.81-252.26",-1.78,"Mixed trend","Mixed trend","2026-09-09 16:12:00"
"TSLA",367.46,"352.39-366.88",-0.19,"Mixed trend","Mixed trend","2026-09-09 16:13:00"
