"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1501,"179.49-182.03",-1.03,"Mixed trend","Mixed trend","2025-08-15 17:35:00"
"TSLA",330.17,"328.94-338.3",-1.61,"Mixed trend","Mixed trend","2025-08-15 17:35:00"
"AAPL",231.1918,"230.83-233",-0.68,"Mixed trend","Mixed trend","2025-08-15 17:35:00"
"SPY",642.9399,"642.98-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:39:00"
"QQQ",577.04,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:38:00"
"MSFT",520.16,"520.09-525.19",-0.44,"Mixed trend","Mixed trend","2025-08-15 17:40:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 17:39:00"
"META",785.34,"784.95-790.5",0.41,"Mixed trend","Uptrend","2025-08-15 17:41:00"
"GOOGL",204.11,"203.98-205.79",0.58,"Mixed trend","Uptrend","2025-08-15 17:38:00"
"DIA",449.0317,"449.33-452.1",-0.03,"Mixed trend","Uptrend","2025-08-15 17:41:00"
