"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.81,"177.97-180.99",-0.99,"Mixed trend","Mixed trend","2025-08-28 19:15:00"
"TSLA",345.1996,"342.65-350.02",-1.26,"Mixed trend","Mixed trend","2025-08-28 19:16:00"
"AAPL",232.45,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 19:16:00"
"SPY",648.55,"646.05-648.98",0.3,"Mixed trend","Uptrend","2025-08-28 19:19:00"
"QQQ",576.48,"572.9-577.52",0.52,"Downtrend","Uptrend","2025-08-28 19:21:00"
"MSFT",509.8948,"506.23-509.89",0.62,"Mixed trend","Mixed trend","2025-08-28 19:09:00"
"AMZN",231.3,"229.03-232.03",0.95,"Mixed trend","Uptrend","2025-08-28 19:18:00"
"META",749.4,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 19:08:00"
"GOOGL",211.58,"207.13-211.96",1.98,"Mixed trend","Uptrend","2025-08-28 19:17:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
