"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1,"175.83-176.21",-3.72,"Mixed trend","Mixed trend","2025-08-20 10:53:00"
"TSLA",316.3899,"328.48-328.48",-3.92,"Mixed trend","Mixed trend","2025-08-20 10:53:00"
"AAPL",226.465,"229.34-229.34",-1.78,"Mixed trend","Mixed trend","2025-08-20 10:54:00"
"SPY",633.23,"638.97-638.97",-1.03,"Mixed trend","Mixed trend","2025-08-20 10:56:00"
"QQQ",559.16,"568.02-568.02",-1.78,"Mixed trend","Mixed trend","2025-08-20 10:56:00"
"MSFT",506.77,"507.01-507.01",-0.59,"Mixed trend","Mixed trend","2025-08-20 10:57:00"
"AMZN",221.2386,"216.82-219.03",-2.97,"Mixed trend","Mixed trend","2025-08-20 10:57:00"
"META",733.245,"718.58-725.91",-2.43,"Mixed trend","Mixed trend","2025-08-20 10:57:00"
"GOOGL",196.89,"200.15-200.35",-2.32,"Mixed trend","Mixed trend","2025-08-20 10:57:00"
"DIA",448.1,"439.14-443.62",-0.26,"Mixed trend","Mixed trend","2025-08-20 10:58:00"
