"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7431,"172.26-174.33",3.79,"Mixed trend","Mixed trend","2025-09-18 15:05:00"
"TSLA",423.57,"429.64-429.71",-0.54,"Mixed trend","Mixed trend","2025-09-18 15:06:00"
"SPY",663.356666666667,"650.09-656.73",0.63,"Mixed trend","Uptrend","2025-09-18 15:10:00"
"QQQ",596.673,"584.74-590.7",1.13,"Uptrend","Uptrend","2025-09-18 15:10:00"
"DIA",463.053333333333,"453.79-458.42",0.39,"Mixed trend","Uptrend","2025-09-18 15:11:00"
"AAPL",237.57,"232.82-235.19",-0.59,"Mixed trend","Mixed trend","2025-09-18 15:11:00"
"MSFT",509.172166666667,"498.99-504.08",-0.17,"Mixed trend","Mixed trend","2025-09-18 15:11:00"
"AMZN",231.925,"227.29-229.61",0.13,"Mixed trend","Mixed trend","2025-09-18 15:11:00"
"META",784.447,"782.71-784.39",1.13,"Uptrend","Uptrend","2025-09-18 15:11:00"
"GOOGL",251.483333333333,"251.82-251.82",0.78,"Mixed trend","Mixed trend","2025-09-18 15:12:00"
