"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",328.5,"315.55-330.7",-0.65,"Mixed trend","Mixed trend","2026-09-10 09:00:00"
"META",652.26,"598.54-658.37",-0.22,"Mixed trend","Uptrend","2026-09-10 09:04:00"
"SPY",758.34,"743.77-762.53",-0.53,"Mixed trend","Mixed trend","2026-09-10 09:07:00"
"QQQ",706.9,"687.29-714.23",-1.31,"Mixed trend","Mixed trend","2026-09-10 09:07:00"
"DIA",523.18,"514.77-524.08",-0.17,"Mixed trend","Mixed trend","2026-09-10 09:07:00"
"VIXY",17.97,"15.96-17.89",2.33,"Mixed trend","Mixed trend","2026-09-10 09:08:00"
"AAPL",317.06,"300.91-318.42",0.55,"Mixed trend","Mixed trend","2026-09-10 09:08:00"
"MSFT",488.74,"473.26-491.38",-0.59,"Mixed trend","Mixed trend","2026-09-10 09:08:00"
"NVDA",220.41,"208.64-222.68",-1.35,"Mixed trend","Mixed trend","2026-09-10 09:08:00"
"AMZN",250.3845,"237.73-252.21",-0.8,"Mixed trend","Mixed trend","2026-09-10 09:09:00"
"TSLA",361.06,"344.91-365.22",-1.84,"Mixed trend","Mixed trend","2026-09-10 09:09:00"
