"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.8704,"175-188",1.08,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"TSLA",405.9344,"366-405",0.98,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"AAPL",274.455,"265-274",0.55,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"AMZN",235.9095,"225-236",-0.7,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"GOOGL",276.69,"263-276",-0.67,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"MSFT",507.76,"492-507",0.89,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"META",609.52,"579-608",-0.06,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"SPY",672.43,"650-672",0.06,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"QQQ",609.52,"584-609",0.18,"Mixed trend","Mixed trend","2025-11-14 13:26:00"
"DIA",472.51,"459-472",-0.47,"Mixed trend","Mixed trend","2025-11-14 13:27:00"
