"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8499,"172.33-174.09",-3.38,"Mixed trend","Mixed trend","2025-08-19 16:08:00"
"TSLA",328.68,"335.25-335.4",-1.93,"Mixed trend","Mixed trend","2025-08-19 16:08:00"
"SPY",639.87,"638.76-642.8",-0.53,"Mixed trend","Mixed trend","2025-08-19 16:12:00"
"QQQ",569.31,"569.93-571.04",-1.35,"Mixed trend","Mixed trend","2025-08-19 16:12:00"
"AAPL",230.77,"231.26-231.83",-0.05,"Uptrend","Mixed trend","2025-08-19 16:13:00"
"MSFT",509.99,"510.05-510.05",-1.37,"Mixed trend","Mixed trend","2025-08-19 16:12:00"
"AMZN",228.0889,"228.84-230.85",-1.47,"Mixed trend","Mixed trend","2025-08-19 16:13:00"
"META",751.0055,"752.69-752.69",-2.13,"Mixed trend","Mixed trend","2025-08-19 16:10:00"
"GOOGL",201.72,"202.72-202.72",-0.87,"Mixed trend","Mixed trend","2025-08-19 16:12:00"
"DIA",449.41,"448.77-450.95",0.08,"Mixed trend","Uptrend","2025-08-19 16:11:00"
