"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.86,"174.01-174.37",-3.5,"Mixed trend","Mixed trend","2025-08-29 18:35:00"
"TSLA",333.33,"333.37-345.26",-3.66,"Mixed trend","Mixed trend","2025-08-29 18:35:00"
"SPY",645,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 18:40:00"
"QQQ",569.62,"569.85-574.49",-1.29,"Mixed trend","Mixed trend","2025-08-29 18:41:00"
"AAPL",232.07,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 18:36:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 18:36:00"
"AMZN",228.7,"228.71-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 18:34:00"
"META",737.33,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:31:00"
"GOOGL",212.82,"211.42-213.44",0.56,"Mixed trend","Uptrend","2025-08-29 18:34:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
