"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.0999,"336.96-351.54",0.8,"Mixed trend","Uptrend","2026-09-18 16:33:00"
"NVDA",221.4,"213.11-221.22",0.94,"Mixed trend","Uptrend","2026-09-18 16:35:00"
"TSLA",364.09,"353.2-367.51",-0.58,"Mixed trend","Mixed trend","2026-09-18 16:29:00"
"AAPL",335.6,"324.7-335.97",-0.42,"Mixed trend","Uptrend","2026-09-18 16:29:00"
"META",668.4,"635.92-671.93",-2.04,"Mixed trend","Mixed trend","2026-09-18 16:30:00"
"AMZN",254.2605,"247.28-253.59",1.22,"Mixed trend","Mixed trend","2026-09-18 16:31:00"
"MSFT",494.5,"478.07-495.04",-0.65,"Mixed trend","Mixed trend","2026-09-18 16:31:00"
"SPY",762.99,"755.59-762.59",0.3,"Uptrend","Mixed trend","2026-09-18 16:41:00"
"QQQ",722.55,"710.68-722.02",0.79,"Mixed trend","Uptrend","2026-09-18 16:41:00"
"DIA",516.6323,"511.37-515.62",-0.1,"Uptrend","Mixed trend","2026-09-18 16:41:00"
"VIXY",17.0157,"16.13-17.13",0.21,"Mixed trend","Mixed trend","2026-09-18 16:29:00"
