"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.865,"185.01-214.8",1.22,"Uptrend","Mixed trend","2026-05-29 10:00:00"
"AAPL",313.43,"293.22-312.52",0.29,"Mixed trend","Uptrend","2026-05-29 10:02:00"
"AMZN",273.515,"242.37-271.97",-0.18,"Mixed trend","Mixed trend","2026-05-29 10:02:00"
"GOOGL",384.55,"350.74-387.43",-1.43,"Mixed trend","Mixed trend","2026-05-29 10:02:00"
"QQQ",741.37,"714.04-738.48",0.78,"Uptrend","Uptrend","2026-05-29 10:01:00"
"SPY",757.87,"743.17-756.78",0.43,"Mixed trend","Uptrend","2026-05-29 10:01:00"
"DIA",508.75,"494.31-508.14",0.34,"Mixed trend","Uptrend","2026-05-29 10:03:00"
"VIXY",23.36,"22.13-23.38",-1.43,"Mixed trend","Mixed trend","2026-05-29 10:06:00"
"MSFT",443.27,"383.04-437.29",3.81,"Uptrend","Uptrend","2026-05-29 10:06:00"
"META",628.4,"577.47-632.46",-1.08,"Mixed trend","Mixed trend","2026-05-29 10:06:00"
"TSLA",435.16,"394.09-439.46",-1.57,"Downtrend","Mixed trend","2026-05-29 10:06:00"
