"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.363633333333,"172.26-174.6",3.57,"Mixed trend","Mixed trend","2025-09-18 19:38:00"
"TSLA",417.936666666667,"417.35-429.71",-1.86,"Mixed trend","Mixed trend","2025-09-18 19:39:00"
"SPY",663.586666666667,"663.01-663.01",0.67,"Mixed trend","Uptrend","2025-09-18 19:45:00"
"QQQ",596.466666666667,"584.54-590.51",1.1,"Mixed trend","Uptrend","2025-09-18 19:45:00"
"DIA",463.26,"453.99-458.63",0.43,"Mixed trend","Uptrend","2025-09-18 19:45:00"
"AAPL",238.149966666667,"238.17-238.17",-0.35,"Mixed trend","Mixed trend","2025-09-18 19:47:00"
"MSFT",509.0666,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 19:38:00"
"AMZN",231.654166666667,"227.02-229.33",0.01,"Mixed trend","Mixed trend","2025-09-18 19:47:00"
"META",781.6,"782.71-784.39",0.76,"Mixed trend","Uptrend","2025-09-18 19:41:00"
"GOOGL",252.81,"251.82-251.82",1.31,"Uptrend","Uptrend","2025-09-18 19:47:00"
