"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.425,"334.15-343.56",1.1,"Uptrend","Mixed trend","2026-08-21 12:30:00"
"META",550.92,"525.49-549.18",0.93,"Uptrend","Mixed trend","2026-08-21 12:31:00"
"SPY",766.095,"755.34-765.66",0.46,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"QQQ",713.45,"699.33-714.85",0.35,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"DIA",530.915,"524.06-530.47",0.73,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"VIXY",18.185,"17.65-18.2",-1.38,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"AAPL",310.42,"301.19-311.32",-0.28,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"MSFT",483.6,"469.21-483.28",0.51,"Downtrend","Mixed trend","2026-08-21 12:35:00"
"NVDA",215.535,"207.55-217.45",-0.61,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"AMZN",258.75,"248.65-261.53",-0.52,"Mixed trend","Mixed trend","2026-08-21 12:35:00"
"TSLA",363.417,"336.51-361.63",5.3,"Mixed trend","Uptrend","2026-08-21 12:35:00"
