"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",352.215,"332.38-356.52",-1.48,"Mixed trend","Mixed trend","2026-08-11 10:33:00"
"META",609.425,"531.46-607.11",2.44,"Mixed trend","Uptrend","2026-08-11 10:33:00"
"SPY",773.71,"761.12-774.11",0.09,"Mixed trend","Uptrend","2026-08-11 10:35:00"
"QQQ",721.57,"694.5-722.92",0.1,"Mixed trend","Mixed trend","2026-08-11 10:35:00"
"DIA",539.52,"529.81-539.76",0.1,"Downtrend","Mixed trend","2026-08-11 10:34:00"
"VIXY",19.46,"18.76-19.44",-0.46,"Mixed trend","Mixed trend","2026-08-11 10:33:00"
"AAPL",306.705,"293.54-308.51",-0.5,"Uptrend","Mixed trend","2026-08-11 10:34:00"
"MSFT",501.24,"466.66-504.35",-0.95,"Mixed trend","Mixed trend","2026-08-11 10:34:00"
"NVDA",219.38,"200.85-219.39",0.84,"Mixed trend","Mixed trend","2026-08-11 10:34:00"
"AMZN",274.3606,"258.35-277.5",-1.34,"Mixed trend","Mixed trend","2026-08-11 10:35:00"
"TSLA",333.835,"297.07-332.08",0.89,"Mixed trend","Mixed trend","2026-08-11 10:35:00"
