"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.508833333333,"172.98-174.74",0.15,"Mixed trend","Mixed trend","2025-09-19 09:47:00"
"AAPL",240.763333333333,"239.66-240.85",1.21,"Mixed trend","Uptrend","2025-09-19 09:47:00"
"TSLA",424.79,"416.29-420.54",1.9,"Mixed trend","Uptrend","2025-09-19 09:47:00"
"AMZN",232.5133,"232.45-232.45",0.55,"Mixed trend","Mixed trend","2025-09-19 09:47:00"
"MSFT",512.476666666667,"502.23-507.36",0.79,"Uptrend","Uptrend","2025-09-19 09:47:00"
"GOOGL",252.811266666667,"247.75-250.28",0.31,"Mixed trend","Uptrend","2025-09-19 09:47:00"
"SPY",662.063333333333,"648.82-655.44",-0.03,"Mixed trend","Uptrend","2025-09-19 09:49:00"
"QQQ",597.476666666667,"596.78-596.78",0.36,"Uptrend","Uptrend","2025-09-19 09:49:00"
"DIA",462.171666666667,"452.93-457.55",-0.1,"Mixed trend","Mixed trend","2025-09-19 09:50:00"
"META",783.755,"768.08-775.92",0.45,"Mixed trend","Uptrend","2025-09-19 09:50:00"
