"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6,"170.22-170.22",-2.45,"Mixed trend","Mixed trend","2025-09-17 16:14:00"
"TSLA",425.997233333333,"418.67-419.36",1.04,"Mixed trend","Uptrend","2025-09-17 16:15:00"
"SPY",659.233333333333,"658.78-658.78",-0.12,"Mixed trend","Uptrend","2025-09-17 16:18:00"
"QQQ",590.3,"578.49-584.4",-0.15,"Mixed trend","Uptrend","2025-09-17 16:18:00"
"DIA",461.306666666667,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 16:16:00"
"AAPL",239.3912,"234.6-237",0.52,"Downtrend","Uptrend","2025-09-17 16:19:00"
"MSFT",508.823733333333,"498.64-503.73",-0.04,"Mixed trend","Mixed trend","2025-09-17 16:18:00"
"AMZN",231.632766666667,"231.31-231.31",-1.03,"Mixed trend","Mixed trend","2025-09-17 16:19:00"
"META",775.533333333333,"771.51-771.51",-0.45,"Mixed trend","Mixed trend","2025-09-17 16:17:00"
"GOOGL",249.768733333333,"244.77-247.27",-0.55,"Mixed trend","Mixed trend","2025-09-17 16:18:00"
