"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",427.7567,"426.59-426.59",8.04,"Uptrend","Uptrend","2025-09-15 08:29:00"
"NVDA",175.446666666667,"174.71-175.23",-1.33,"Mixed trend","Mixed trend","2025-09-15 08:29:00"
"AMZN",230.8399,"226.22-228.53",1.18,"Mixed trend","Mixed trend","2025-09-15 08:29:00"
"AAPL",236.733333333333,"232-234.36",1.14,"Mixed trend","Mixed trend","2025-09-15 08:29:00"
"MSFT",506.050666666667,"495.93-500.99",-0.75,"Mixed trend","Uptrend","2025-09-15 08:30:00"
"SPY",659.146666666667,"658.81-658.97",0.26,"Mixed trend","Uptrend","2025-09-15 08:30:00"
"QQQ",587.866666666667,"576.11-581.99",0.21,"Mixed trend","Uptrend","2025-09-15 08:30:00"
"DIA",460.433266666667,"451.22-455.83",0.24,"Mixed trend","Mixed trend","2025-09-15 08:31:00"
"META",751.334866666667,"736.3-743.82",-0.56,"Mixed trend","Mixed trend","2025-09-15 08:31:00"
"GOOGL",244.55,"239.66-242.1",1.56,"Mixed trend","Uptrend","2025-09-15 08:31:00"
