"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9956,"172.48-174.24",-0.14,"Downtrend","Mixed trend","2025-09-19 12:14:00"
"TSLA",423.250033333333,"414.78-419.02",1.54,"Mixed trend","Uptrend","2025-09-19 12:14:00"
"AAPL",244.185033333333,"239.66-240.85",2.65,"Uptrend","Uptrend","2025-09-19 12:14:00"
"SPY",662.280766666667,"649.03-655.66",0,"Uptrend","Uptrend","2025-09-19 12:16:00"
"QQQ",598.203333333333,"596.78-596.78",0.48,"Uptrend","Uptrend","2025-09-19 12:16:00"
"DIA",462.306666666667,"453.06-457.69",-0.07,"Mixed trend","Mixed trend","2025-09-19 12:17:00"
"MSFT",512.81,"502.55-507.68",0.86,"Uptrend","Uptrend","2025-09-19 12:17:00"
"AMZN",233.952,"232.45-232.45",1.18,"Uptrend","Mixed trend","2025-09-19 12:17:00"
"META",772.265,"756.81-764.54",-1.02,"Downtrend","Mixed trend","2025-09-19 12:17:00"
"GOOGL",253.793766666667,"248.71-251.25",0.7,"Uptrend","Uptrend","2025-09-19 12:17:00"
