"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0199,"172.5-174.26",-3.29,"Uptrend","Mixed trend","2025-08-19 15:20:00"
"TSLA",328.535,"335.25-335.4",-1.98,"Mixed trend","Mixed trend","2025-08-19 15:20:00"
"SPY",639.072,"638.76-642.8",-0.66,"Mixed trend","Mixed trend","2025-08-19 15:25:00"
"QQQ",568.9593,"569.93-571.04",-1.41,"Mixed trend","Mixed trend","2025-08-19 15:25:00"
"AAPL",230,"231.26-231.83",-0.39,"Mixed trend","Mixed trend","2025-08-19 15:25:00"
"MSFT",508.77,"510.05-510.05",-1.61,"Mixed trend","Mixed trend","2025-08-19 15:25:00"
"AMZN",227.41,"228.84-230.85",-1.76,"Mixed trend","Mixed trend","2025-08-19 15:26:00"
"META",750.0644,"752.69-752.69",-2.26,"Mixed trend","Mixed trend","2025-08-19 15:26:00"
"GOOGL",201.33,"202.72-202.72",-1.07,"Mixed trend","Mixed trend","2025-08-19 15:26:00"
"DIA",448.89,"448.77-450.95",-0.04,"Uptrend","Mixed trend","2025-08-19 15:28:00"
