"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.51,"174.14-175.56",2.78,"Mixed trend","Mixed trend","2025-09-10 07:59:00"
"AAPL",233.18,"233.61-233.69",-0.5,"Downtrend","Mixed trend","2025-09-10 08:00:00"
"SPY",652.61,"651.7-652.63",0.35,"Mixed trend","Uptrend","2025-09-10 08:01:00"
"QQQ",582.51,"581.38-582.28",0.34,"Uptrend","Uptrend","2025-09-10 08:01:00"
"DIA",457.51,"448.36-452.93",-0.11,"Uptrend","Uptrend","2025-09-10 08:00:00"
"MSFT",505.5,"498.43-505.5",1.42,"Uptrend","Mixed trend","2025-09-10 08:01:00"
"AMZN",236.99,"237.28-237.53",-0.52,"Mixed trend","Uptrend","2025-09-10 08:01:00"
"META",767.3,"767.3-767.3",0.21,"Uptrend","Uptrend","2025-09-10 08:00:00"
"GOOGL",239.3103,"234.52-236.92",-0.13,"Downtrend","Uptrend","2025-09-10 08:01:00"
"TSLA",348.3464,"348.56-348.88",0.4,"Mixed trend","Mixed trend","2025-09-10 08:02:00"
