"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.501666666667,"170.22-170.22",-2.5,"Mixed trend","Mixed trend","2025-09-17 15:50:00"
"TSLA",427.186966666667,"418.67-419.36",1.32,"Mixed trend","Uptrend","2025-09-17 15:50:00"
"SPY",659.124166666667,"658.78-658.78",-0.13,"Mixed trend","Uptrend","2025-09-17 15:54:00"
"QQQ",589.841666666667,"578.04-583.94",-0.23,"Mixed trend","Uptrend","2025-09-17 15:54:00"
"DIA",461.316666666667,"461.96-461.96",0.55,"Mixed trend","Uptrend","2025-09-17 15:55:00"
"AAPL",238.746666666667,"233.98-236.36",0.25,"Mixed trend","Uptrend","2025-09-17 15:55:00"
"MSFT",509.406666666667,"499.22-504.32",0.07,"Mixed trend","Mixed trend","2025-09-17 15:55:00"
"AMZN",231.31,"231.31-231.31",-1.17,"Uptrend","Mixed trend","2025-09-17 15:55:00"
"META",776.313333333333,"771.51-771.51",-0.34,"Mixed trend","Mixed trend","2025-09-17 15:55:00"
"GOOGL",249.618333333333,"244.63-247.12",-0.61,"Mixed trend","Mixed trend","2025-09-17 15:55:00"
