"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1356,"173.6-175.37",-0.11,"Mixed trend","Mixed trend","2025-09-11 18:26:00"
"TSLA",367.796666666667,"352.97-360.55",5.75,"Mixed trend","Uptrend","2025-09-11 18:26:00"
"AAPL",229.2722,"224.68-226.98",1.09,"Mixed trend","Mixed trend","2025-09-11 18:27:00"
"SPY",657.563333333333,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 18:32:00"
"QQQ",584.060166666667,"582.77-584.05",0.58,"Downtrend","Uptrend","2025-09-11 18:32:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"MSFT",509.698733333333,"500.27-500.9",1.86,"Mixed trend","Mixed trend","2025-09-11 18:34:00"
"AMZN",229.663433333333,"231.28-231.28",-0.29,"Downtrend","Mixed trend","2025-09-11 18:34:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.469933333333,"242.05-242.05",0.13,"Downtrend","Uptrend","2025-09-11 18:32:00"
