"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.359966666667,"370.21-394.57",7.2,"Uptrend","Uptrend","2025-09-12 15:08:00"
"NVDA",177.728833333333,"177.48-177.48",0.32,"Mixed trend","Mixed trend","2025-09-12 15:08:00"
"AAPL",234.180533333333,"229.92-229.92",1.8,"Mixed trend","Mixed trend","2025-09-12 15:09:00"
"MSFT",512.206666666667,"507.2-507.2",2.23,"Mixed trend","Uptrend","2025-09-12 15:09:00"
"SPY",658.706666666667,"658.48-658.48",0.16,"Mixed trend","Uptrend","2025-09-12 15:12:00"
"QQQ",587.519766666667,"585-586.66",0.59,"Mixed trend","Uptrend","2025-09-12 15:12:00"
"DIA",460.218366666667,"451.02-455.62",-0.37,"Mixed trend","Mixed trend","2025-09-12 15:12:00"
"AMZN",227.925,"223.36-225.64",-0.88,"Mixed trend","Mixed trend","2025-09-12 15:13:00"
"META",754.609833333333,"739.52-747.06",0.49,"Mixed trend","Mixed trend","2025-09-12 15:13:00"
"GOOGL",241.37,"236.54-238.96",0.42,"Mixed trend","Uptrend","2025-09-12 15:13:00"
