"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.551,"175.71-175.78",-3.55,"Downtrend","Mixed trend","2025-08-19 17:26:00"
"TSLA",328.35,"335.25-335.4",-2.03,"Mixed trend","Mixed trend","2025-08-19 17:26:00"
"SPY",639.9,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 17:30:00"
"QQQ",569.29,"569.29-571.04",-1.36,"Mixed trend","Mixed trend","2025-08-19 17:30:00"
"AAPL",230.6,"230.31-231.83",-0.13,"Mixed trend","Mixed trend","2025-08-19 17:31:00"
"MSFT",510.16,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:31:00"
"AMZN",227.96,"227.96-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 17:30:00"
"META",750.29,"752.69-752.69",-2.23,"Mixed trend","Mixed trend","2025-08-19 17:27:00"
"GOOGL",201.67,"201.49-202.72",-0.9,"Mixed trend","Mixed trend","2025-08-19 17:30:00"
"DIA",449.26,"450.95-450.95",0.05,"Mixed trend","Uptrend","2025-08-19 17:33:00"
